instance_id,mode,seed,gen1_best_ATT,final_best_ATT,total_improvement_from_gen1,first_improve_gen,first_hit_95pct_own_final_gen,progress_auc_mean
B_k9_2od_x1.2,none,3,794.0408333333334,786.3308333333333,7.710000000000036,3.0,15,0.604615218331171
B_k9_2od_x1.2,none,4,792.2941666666667,785.4966666666667,6.797500000000014,6.0,7,0.6417432879735199
B_k9_2od_x1.2,none,5,794.6433333333333,788.5220833333333,6.121250000000032,2.0,14,0.7284596011163237
B_k9_2od_x1.2,none,6,792.8445833333334,778.1095833333334,14.735000000000014,5.0,7,0.6453870225841726
B_k9_2od_x1.2,none,7,797.1225,777.58125,19.54124999999999,2.0,10,0.7366624732581343
B_k9_2od_x1.2,none,8,793.765,780.4379166666666,13.327083333333348,4.0,13,0.5407201292272403
B_k9_2od_x1.2,none,9,792.8408333333333,773.8875,18.953333333333262,3.0,3,0.8666666666666667
B_k9_3od_x0.8,both,0,389.53125,367.420625,22.110625000000027,2.0,6,0.7766910704695131
B_k9_3od_x0.8,both,1,385.928125,368.22375,17.704375000000027,3.0,13,0.728671114719761
B_k9_3od_x0.8,both,2,367.308125,366.605625,0.7025000000000432,6.0,12,0.33321470937128506
B_k9_3od_x0.8,both,3,387.4575,360.01125,27.446249999999964,2.0,9,0.7692869396244176
B_k9_3od_x0.8,both,4,392.18125,367.52875,24.652499999999975,2.0,12,0.691890612851976
B_k9_3od_x0.8,both,5,383.6,365.298125,18.301874999999995,2.0,8,0.6367289326002578
B_k9_3od_x0.8,both,6,385.276875,376.24,9.036875000000009,3.0,12,0.7602969315535872
B_k9_3od_x0.8,both,7,393.364375,367.0,26.364374999999995,2.0,9,0.8287509186165044
B_k9_3od_x0.8,both,8,393.364375,365.888125,27.476249999999993,2.0,13,0.7094066087378497
B_k9_3od_x0.8,both,9,380.5375,380.5375,0.0,,1,0.0
B_k9_3od_x0.8,init,0,389.53125,369.33125,20.19999999999999,3.0,6,0.668516914191419
B_k9_3od_x0.8,init,1,385.928125,374.415,11.513125000000002,2.0,2,0.9333333333333333
B_k9_3od_x0.8,init,2,367.308125,365.299375,2.0087500000000205,4.0,4,0.8
B_k9_3od_x0.8,init,3,387.4575,373.678125,13.779374999999959,2.0,2,0.9333333333333333
B_k9_3od_x0.8,init,4,392.18125,376.18125,16.0,2.0,14,0.6215937499999984
B_k9_3od_x0.8,init,5,383.6,366.475,17.125,3.0,3,0.8505839416058403
B_k9_3od_x0.8,init,6,385.276875,366.88875,18.388125000000002,3.0,3,0.8666666666666667
B_k9_3od_x0.8,init,7,393.364375,367.30125,26.063125000000014,2.0,4,0.8504208532169488
B_k9_3od_x0.8,init,8,393.364375,356.883125,36.48124999999999,2.0,6,0.7859425503968933
B_k9_3od_x0.8,init,9,380.5375,363.84125,16.69625000000002,2.0,13,0.745688902198597
B_k9_3od_x0.8,mutation,0,393.96,372.6275,21.332499999999982,2.0,13,0.5453982577444431
B_k9_3od_x0.8,mutation,1,386.950625,365.775,21.175625000000025,2.0,2,0.9062030833407111
B_k9_3od_x0.8,mutation,2,393.254375,374.315,18.939374999999984,2.0,3,0.8988460988460988
B_k9_3od_x0.8,mutation,3,389.228125,366.3225,22.905624999999986,3.0,4,0.8279370969649013
B_k9_3od_x0.8,mutation,4,394.716875,373.155,21.561875000000043,2.0,5,0.8389634482158903
B_k9_3od_x0.8,mutation,5,395.186875,365.15375,30.033124999999984,2.0,2,0.9333333333333333
B_k9_3od_x0.8,mutation,6,394.050625,365.185,28.865625000000023,2.0,8,0.8036274403666417
B_k9_3od_x0.8,mutation,7,388.86625,362.818125,26.04812499999997,3.0,15,0.5381193464020925
B_k9_3od_x0.8,mutation,8,393.364375,371.453125,21.911249999999995,2.0,5,0.8508928062068571
B_k9_3od_x0.8,mutation,9,391.64,360.135,31.504999999999995,2.0,14,0.7037070835317146
B_k9_3od_x0.8,none,0,393.96,370.891875,23.068124999999952,3.0,10,0.665750900864288
B_k9_3od_x0.8,none,1,386.950625,374.991875,11.958750000000009,4.0,8,0.7284554545137799
B_k9_3od_x0.8,none,2,393.254375,371.211875,22.04249999999996,2.0,6,0.8219008733129184
B_k9_3od_x0.8,none,3,389.228125,367.866875,21.361249999999984,2.0,7,0.7968205668363663
B_k9_3od_x0.8,none,4,394.716875,367.30125,27.415625000000034,2.0,7,0.7350309662221199
B_k9_3od_x0.8,none,5,395.186875,369.885625,25.301249999999982,2.0,6,0.733145595573341
B_k9_3od_x0.8,none,6,394.050625,365.959375,28.091250000000002,2.0,10,0.6983862116020715
B_k9_3od_x0.8,none,7,388.86625,377.63625,11.229999999999961,2.0,5,0.8205253784505788
B_k9_3od_x0.8,none,8,393.364375,363.374375,29.99000000000001,2.0,12,0.742929587640324
B_k9_3od_x0.8,none,9,391.64,368.1675,23.472499999999968,2.0,14,0.5590922000923062
B_k9_3od_x1.0,both,0,499.604,471.5665,28.037499999999966,2.0,10,0.7321836825679892
B_k9_3od_x1.0,both,1,488.4975,471.1915,17.305999999999983,4.0,6,0.7548981085557996
B_k9_3od_x1.0,both,2,473.9865,461.859,12.127499999999998,6.0,6,0.6666666666666666
B_k9_3od_x1.0,both,3,501.608,470.233,31.375,2.0,8,0.755527224435591
B_k9_3od_x1.0,both,4,489.1915,470.7345,18.456999999999994,2.0,5,0.7347365949684854
B_k9_3od_x1.0,both,5,489.4005,478.274,11.126500000000021,3.0,4,0.8443985080663282
B_k9_3od_x1.0,both,6,477.625,471.143,6.482000000000028,4.0,4,0.8
B_k9_3od_x1.0,both,7,495.8065,485.0875,10.719000000000051,2.0,10,0.7900394937338686
B_k9_3od_x1.0,both,8,494.202,476.677,17.524999999999977,2.0,11,0.8918097955301952
B_k9_3od_x1.0,both,9,499.921,473.0795,26.841499999999996,2.0,8,0.873151649497979
B_k9_3od_x1.0,init,0,499.604,475.2,24.403999999999996,2.0,14,0.6095749330710812
B_k9_3od_x1.0,init,1,488.4975,479.4145,9.083000000000027,4.0,6,0.7552790928107449
B_k9_3od_x1.0,init,2,473.9865,462.6865,11.299999999999955,2.0,8,0.5658112094395268
B_k9_3od_x1.0,init,3,501.608,480.004,21.603999999999985,2.0,7,0.7506063691908906
B_k9_3od_x1.0,init,4,489.1915,486.493,2.698500000000024,3.0,4,0.8065097893891673
B_k9_3od_x1.0,init,5,489.4005,470.0475,19.35300000000001,3.0,4,0.8061558070238896
B_k9_3od_x1.0,init,6,477.625,475.361,2.26400000000001,10.0,10,0.4
B_k9_3od_x1.0,init,7,495.8065,477.4215,18.385000000000048,2.0,15,0.7611349832290806
B_k9_3od_x1.0,init,8,494.202,474.797,19.404999999999973,3.0,3,0.8666666666666667
B_k9_3od_x1.0,init,9,499.921,481.447,18.47399999999999,2.0,14,0.7276947782469049
B_k9_3od_x1.0,mutation,0,496.818,470.0685,26.749500000000012,3.0,11,0.6747876907356519
B_k9_3od_x1.0,mutation,1,498.699,480.5015,18.19749999999999,2.0,8,0.8445519073132759
B_k9_3od_x1.0,mutation,2,508.5855,473.8005,34.785000000000025,2.0,13,0.7293478989986103
B_k9_3od_x1.0,mutation,3,510.561,478.6265,31.934499999999957,2.0,10,0.7903260319299399
B_k9_3od_x1.0,mutation,4,489.4005,470.5195,18.88100000000003,2.0,7,0.6723107886234841
B_k9_3od_x1.0,mutation,5,502.6795,476.1895,26.49000000000001,2.0,9,0.7545677614194036
B_k9_3od_x1.0,mutation,6,504.6705,468.967,35.70350000000002,2.0,12,0.7207117882933978
B_k9_3od_x1.0,mutation,7,498.484,480.3775,18.106499999999983,2.0,4,0.8473973434954298
B_k9_3od_x1.0,mutation,8,484.849,479.5045,5.344499999999982,5.0,13,0.5268656250974513
B_k9_3od_x1.0,mutation,9,502.9995,476.935,26.06450000000001,2.0,8,0.7476196870583874
B_k9_3od_x1.0,none,0,496.818,479.6265,17.191499999999962,4.0,10,0.6870022976470932
B_k9_3od_x1.0,none,1,498.699,485.762,12.937000000000012,2.0,6,0.8936538610187832
B_k9_3od_x1.0,none,2,508.5855,473.191,35.39450000000005,3.0,13,0.5797614506962007
B_k9_3od_x1.0,none,3,510.561,486.0495,24.511499999999955,2.0,12,0.8511011837980816
B_k9_3od_x1.0,none,4,489.4005,478.671,10.72950000000003,3.0,3,0.8426332385789961
B_k9_3od_x1.0,none,5,502.6795,479.993,22.686500000000024,2.0,6,0.7629632894746512
B_k9_3od_x1.0,none,6,504.6705,477.06,27.610500000000002,2.0,11,0.703429250949216
B_k9_3od_x1.0,none,7,498.484,478.887,19.59699999999998,2.0,10,0.6354050790086914
B_k9_3od_x1.0,none,8,484.849,484.849,0.0,,1,0.0
B_k9_3od_x1.0,none,9,502.9995,483.569,19.430499999999995,3.0,8,0.7808942984826265
B_k9_3od_x1.2,both,0,571.5104166666666,571.155,0.35541666666665606,10.0,10,0.4
B_k9_3od_x1.2,both,1,580.3683333333333,567.9483333333334,12.419999999999959,2.0,14,0.37144390767579444
B_k9_3od_x1.2,both,2,580.2366666666667,573.0104166666666,7.22625000000005,2.0,5,0.8119779353821913
B_k9_3od_x1.2,both,3,580.8816666666667,571.5104166666666,9.371250000000032,3.0,13,0.6870570450402361
B_k9_3od_x1.2,both,4,576.7475,566.3791666666667,10.368333333333226,4.0,4,0.8
B_k9_3od_x1.2,both,5,576.7475,567.8016666666666,8.945833333333326,3.0,11,0.4569166278528157
B_k9_3od_x1.2,both,6,579.2754166666666,564.1025,15.172916666666652,2.0,10,0.5749425603002407
B_k9_3od_x1.2,both,7,575.7079166666666,560.7925,14.915416666666601,12.0,12,0.26666666666666666
B_k9_3od_x1.2,both,8,582.8683333333333,569.0129166666667,13.855416666666656,3.0,9,0.6757365250253109
B_k9_3od_x1.2,both,9,580.5279166666667,566.7466666666667,13.78125,2.0,12,0.6470748299319731
B_k9_3od_x1.2,init,0,571.5104166666666,567.1041666666666,4.40625,10.0,10,0.4
B_k9_3od_x1.2,init,1,580.3683333333333,569.3516666666667,11.016666666666652,2.0,14,0.8159354513363613
B_k9_3od_x1.2,init,2,580.2366666666667,576.2658333333334,3.970833333333303,11.0,11,0.3333333333333333
B_k9_3od_x1.2,init,3,580.8816666666667,574.4529166666666,6.428750000000036,4.0,6,0.6559206688703093
B_k9_3od_x1.2,init,4,576.7475,567.20875,9.538749999999936,10.0,10,0.4
B_k9_3od_x1.2,init,5,576.7475,567.20875,9.538749999999936,5.0,10,0.44050437542771265
B_k9_3od_x1.2,init,6,579.2754166666666,566.1245833333334,13.150833333333253,6.0,10,0.5430327609150243
B_k9_3od_x1.2,init,7,575.7079166666666,564.20875,11.49916666666661,5.0,6,0.6975118969973665
B_k9_3od_x1.2,init,8,582.8683333333333,579.5475,3.3208333333333258,3.0,10,0.6222668339606919
B_k9_3od_x1.2,init,9,580.5279166666667,571.2358333333333,9.29208333333338,4.0,4,0.8
B_k9_3od_x1.2,mutation,0,578.8975,572.3683333333333,6.529166666666697,2.0,5,0.7580940225483956
B_k9_3od_x1.2,mutation,1,587.8541666666666,567.1308333333334,20.723333333333244,2.0,10,0.7455672618090193
B_k9_3od_x1.2,mutation,2,582.9845833333334,572.01125,10.973333333333358,2.0,11,0.4289413730255189
B_k9_3od_x1.2,mutation,3,582.8245833333333,572.79625,10.028333333333308,3.0,3,0.8666666666666667
B_k9_3od_x1.2,mutation,4,588.6245833333334,572.3470833333333,16.277500000000032,2.0,13,0.8070496083550934
B_k9_3od_x1.2,mutation,5,584.4204166666667,570.64125,13.779166666666697,2.0,3,0.9122870678359035
B_k9_3od_x1.2,mutation,6,576.65125,574.4920833333333,2.1591666666666924,13.0,13,0.2
B_k9_3od_x1.2,mutation,7,590.4933333333333,572.38125,18.112083333333317,2.0,12,0.839031647074161
B_k9_3od_x1.2,mutation,8,590.105,573.98125,16.123749999999973,2.0,2,0.9333333333333333
B_k9_3od_x1.2,mutation,9,582.3716666666667,573.3779166666667,8.993749999999977,2.0,10,0.693404370318895
B_k9_3od_x1.2,none,0,578.8975,564.6841666666667,14.213333333333367,2.0,13,0.33914946841776433
B_k9_3od_x1.2,none,1,587.8541666666666,562.6508333333334,25.203333333333262,2.0,7,0.7059328572058367
B_k9_3od_x1.2,none,2,582.9845833333334,574.90375,8.08083333333343,2.0,4,0.8757347633288642
B_k9_3od_x1.2,none,3,582.8245833333333,569.8408333333333,12.983749999999986,2.0,6,0.8217964763646861
B_k9_3od_x1.2,none,4,588.6245833333334,563.6666666666666,24.957916666666733,2.0,12,0.6244890009293425
B_k9_3od_x1.2,none,5,584.4204166666667,567.9966666666667,16.42375000000004,3.0,13,0.5517568561788071
B_k9_3od_x1.2,none,6,576.65125,574.2904166666667,2.3608333333332894,14.0,14,0.13333333333333333
B_k9_3od_x1.2,none,7,590.4933333333333,568.9933333333333,21.5,2.0,14,0.6013630490956087
B_k9_3od_x1.2,none,8,590.105,574.4516666666667,15.653333333333308,3.0,13,0.6424208546280524
B_k9_3od_x1.2,none,9,582.3716666666667,568.78625,13.585416666666674,2.0,14,0.7403997341920977
C_k9_1od_x0.8,both,0,457.354375,438.486875,18.867500000000007,4.0,9,0.6124464467117176
C_k9_1od_x0.8,both,1,452.09125,438.486875,13.604375000000005,2.0,9,0.5590205356732675
C_k9_1od_x0.8,both,2,477.304375,445.664375,31.639999999999986,2.0,4,0.8852639064475347
C_k9_1od_x0.8,both,3,455.49375,449.93625,5.5575000000000045,3.0,12,0.7835582546108812
C_k9_1od_x0.8,both,4,458.57375,448.62625,9.947499999999991,2.0,14,0.5176803216888681
C_k9_1od_x0.8,both,5,473.480625,438.486875,34.99374999999998,2.0,4,0.8568970649520747
C_k9_1od_x0.8,both,6,457.354375,449.224375,8.129999999999995,2.0,11,0.75599118491185
C_k9_1od_x0.8,both,7,459.1375,446.635,12.502499999999998,2.0,13,0.7370025994801026
C_k9_1od_x0.8,both,8,457.354375,443.575,13.779375000000016,2.0,4,0.87248151675965
C_k9_1od_x0.8,both,9,465.438125,438.486875,26.951250000000016,2.0,5,0.8690846126493823
C_k9_1od_x0.8,init,0,457.354375,448.62625,8.728124999999977,4.0,15,0.7432008592910859
C_k9_1od_x0.8,init,1,452.09125,448.22375,3.867500000000007,6.0,6,0.6666666666666666
C_k9_1od_x0.8,init,2,477.304375,445.664375,31.639999999999986,2.0,15,0.698390750105352
C_k9_1od_x0.8,init,3,455.49375,445.664375,9.82937499999997,4.0,10,0.6006358491765762
C_k9_1od_x0.8,init,4,458.57375,447.893125,10.68062500000002,2.0,3,0.8742778005344569
C_k9_1od_x0.8,init,5,473.480625,446.520625,26.95999999999998,2.0,4,0.9229197576656774
C_k9_1od_x0.8,init,6,457.354375,438.486875,18.867500000000007,6.0,8,0.6159445254184885
C_k9_1od_x0.8,init,7,459.1375,438.486875,20.65062499999999,2.0,5,0.7726360178767794
C_k9_1od_x0.8,init,8,457.354375,447.764375,9.590000000000032,2.0,5,0.8797879735835931
C_k9_1od_x0.8,init,9,465.438125,449.224375,16.213750000000005,2.0,9,0.8365816051191117
C_k9_1od_x0.8,mutation,0,471.639375,438.486875,33.152499999999975,2.0,3,0.8953925043360229
C_k9_1od_x0.8,mutation,1,457.354375,438.486875,18.867500000000007,2.0,12,0.5228655978092835
C_k9_1od_x0.8,mutation,2,473.62875,449.224375,24.404375000000016,2.0,2,0.9333333333333333
C_k9_1od_x0.8,mutation,3,473.66875,449.224375,24.44437499999998,3.0,3,0.8525700357103287
C_k9_1od_x0.8,mutation,4,470.258125,449.34875,20.90937500000001,2.0,4,0.8812016141085036
C_k9_1od_x0.8,mutation,5,475.555625,448.62625,26.929374999999993,2.0,2,0.9210790571015237
C_k9_1od_x0.8,mutation,6,457.354375,448.62625,8.728124999999977,2.0,3,0.883795202291443
C_k9_1od_x0.8,mutation,7,480.455,438.486875,41.968124999999986,2.0,5,0.8462295293551158
C_k9_1od_x0.8,mutation,8,478.96,448.62625,30.333749999999952,2.0,4,0.9048048790538595
C_k9_1od_x0.8,mutation,9,457.354375,451.236875,6.117500000000007,2.0,6,0.8610407301457573
C_k9_1od_x0.8,none,0,471.639375,441.5575,30.081874999999968,2.0,6,0.791917890756477
C_k9_1od_x0.8,none,1,457.354375,447.168125,10.18625000000003,2.0,15,0.792338528244772
C_k9_1od_x0.8,none,2,473.62875,448.91125,24.71750000000003,2.0,2,0.9270422440241395
C_k9_1od_x0.8,none,3,473.66875,448.63625,25.03249999999997,2.0,11,0.7925114018442694
C_k9_1od_x0.8,none,4,470.258125,449.86375,20.394375000000025,3.0,8,0.7882831254533009
C_k9_1od_x0.8,none,5,475.555625,449.34875,26.206875000000025,3.0,12,0.6473746551874908
C_k9_1od_x0.8,none,6,457.354375,442.100625,15.253750000000025,2.0,8,0.6722609194460377
C_k9_1od_x0.8,none,7,480.455,447.275,33.18000000000001,2.0,4,0.910895117540687
C_k9_1od_x0.8,none,8,478.96,435.23875,43.72125,2.0,6,0.7319629089592207
C_k9_1od_x0.8,none,9,457.354375,449.1775,8.176874999999995,3.0,7,0.7855741547555354
C_k9_1od_x1.0,both,0,470.1045,454.54,15.564499999999953,2.0,7,0.7943268334993092
C_k9_1od_x1.0,both,1,470.1045,453.7875,16.31699999999995,2.0,12,0.7422647136932861
C_k9_1od_x1.0,both,2,470.1045,452.158,17.946499999999958,3.0,7,0.7398601398601397
C_k9_1od_x1.0,both,3,466.897,451.508,15.38900000000001,2.0,2,0.9333333333333333
C_k9_1od_x1.0,both,4,470.1045,449.437,20.66749999999996,2.0,5,0.8528107737591227
C_k9_1od_x1.0,both,5,470.1045,456.2535,13.850999999999999,2.0,9,0.6198397227636988
C_k9_1od_x1.0,both,6,474.2375,451.9345,22.302999999999997,2.0,12,0.8020789430420426
C_k9_1od_x1.0,both,7,475.9365,452.263,23.673500000000047,2.0,4,0.8549207623151063
C_k9_1od_x1.0,both,8,475.9365,456.789,19.147500000000036,2.0,6,0.8494581538059801
C_k9_1od_x1.0,both,9,474.8295,452.551,22.278500000000008,2.0,13,0.7711814828945692
C_k9_1od_x1.0,init,0,470.1045,456.789,13.315499999999986,2.0,2,0.9333333333333333
C_k9_1od_x1.0,init,1,470.1045,456.789,13.315499999999986,2.0,4,0.8432428372948817
C_k9_1od_x1.0,init,2,470.1045,443.212,26.892499999999984,3.0,10,0.5786210529577634
C_k9_1od_x1.0,init,3,466.897,449.9565,16.940499999999986,2.0,9,0.7716675029269109
C_k9_1od_x1.0,init,4,470.1045,456.0685,14.036000000000001,2.0,14,0.4313930844495087
C_k9_1od_x1.0,init,5,470.1045,452.551,17.553499999999985,2.0,14,0.7401866674262492
C_k9_1od_x1.0,init,6,474.2375,456.789,17.448500000000024,2.0,9,0.6548776876713377
C_k9_1od_x1.0,init,7,475.9365,453.9565,21.980000000000018,2.0,15,0.8216484683045202
C_k9_1od_x1.0,init,8,475.9365,456.789,19.147500000000036,2.0,3,0.8869721895808854
C_k9_1od_x1.0,init,9,474.8295,452.4085,22.420999999999992,2.0,14,0.8439052673832563
C_k9_1od_x1.0,mutation,0,473.863,453.856,20.007000000000005,2.0,7,0.831200746405425
C_k9_1od_x1.0,mutation,1,458.837,449.437,9.399999999999977,8.0,12,0.32476595744680864
C_k9_1od_x1.0,mutation,2,472.8835,449.9565,22.92700000000002,2.0,7,0.7750119945915298
C_k9_1od_x1.0,mutation,3,473.863,452.7135,21.14949999999999,2.0,15,0.5293489995823389
C_k9_1od_x1.0,mutation,4,473.863,452.4085,21.454499999999996,2.0,15,0.6647509846419172
C_k9_1od_x1.0,mutation,5,472.0835,454.5155,17.56800000000004,2.0,5,0.7878168639951428
C_k9_1od_x1.0,mutation,6,470.1045,454.54,15.564499999999953,2.0,14,0.7710859113152807
C_k9_1od_x1.0,mutation,7,473.863,455.6725,18.190499999999986,2.0,12,0.8146779912591745
C_k9_1od_x1.0,mutation,8,467.607,449.9565,17.650500000000022,2.0,14,0.6257631983985359
C_k9_1od_x1.0,mutation,9,470.1045,455.2375,14.866999999999962,2.0,4,0.8160982937602292
C_k9_1od_x1.0,none,0,473.863,449.9565,23.906499999999994,2.0,11,0.781903108638515
C_k9_1od_x1.0,none,1,458.837,458.837,0.0,,1,0.0
C_k9_1od_x1.0,none,2,472.8835,454.544,18.339500000000044,3.0,4,0.8150258549397021
C_k9_1od_x1.0,none,3,473.863,451.2755,22.587499999999977,2.0,15,0.6663464305478705
C_k9_1od_x1.0,none,4,473.863,452.938,20.92500000000001,3.0,5,0.7729095977698122
C_k9_1od_x1.0,none,5,472.0835,451.6975,20.386000000000024,3.0,11,0.4433074986101576
C_k9_1od_x1.0,none,6,470.1045,456.287,13.817499999999995,2.0,5,0.7813352632531209
C_k9_1od_x1.0,none,7,473.863,456.287,17.576000000000022,2.0,4,0.8075671370050066
C_k9_1od_x1.0,none,8,467.607,452.551,15.05600000000004,2.0,15,0.363768597236983
C_k9_1od_x1.0,none,9,470.1045,457.248,12.856499999999983,2.0,7,0.6351339789211679
C_k9_1od_x1.2,both,0,474.46791666666667,448.0275,26.440416666666692,2.0,9,0.7693272609798754
C_k9_1od_x1.2,both,1,460.6470833333333,454.6075,6.039583333333269,2.0,2,0.9333333333333333
C_k9_1od_x1.2,both,2,479.30125,451.92541666666665,27.375833333333333,2.0,12,0.7221525473603033
C_k9_1od_x1.2,both,3,469.9,449.75708333333336,20.142916666666622,2.0,13,0.667528563252867
C_k9_1od_x1.2,both,4,460.1045833333333,451.92541666666665,8.179166666666674,3.0,8,0.8199864153506534
C_k9_1od_x1.2,both,5,474.1854166666666,446.3208333333333,27.864583333333258,2.0,2,0.9333333333333333
C_k9_1od_x1.2,both,6,465.3779166666667,446.3208333333333,19.057083333333367,2.0,11,0.6201164629657974
C_k9_1od_x1.2,both,7,467.9775,451.5220833333333,16.455416666666736,2.0,2,0.9284311987778421
C_k9_1od_x1.2,both,8,459.0104166666667,443.38666666666666,15.62375000000003,2.0,10,0.603991430425546
C_k9_1od_x1.2,both,9,459.0604166666666,453.0708333333333,5.9895833333332575,3.0,8,0.7954968115942003
C_k9_1od_x1.2,init,0,474.46791666666667,443.38666666666666,31.08125000000001,2.0,7,0.7328569832651876
C_k9_1od_x1.2,init,1,460.6470833333333,458.9116666666667,1.7354166666665947,2.0,13,0.4292436974789848
C_k9_1od_x1.2,init,2,479.30125,460.10791666666665,19.193333333333328,2.0,6,0.8579946740766459
C_k9_1od_x1.2,init,3,469.9,459.0604166666666,10.839583333333394,3.0,11,0.560366455250174
C_k9_1od_x1.2,init,4,460.1045833333333,449.66625,10.438333333333333,4.0,5,0.7402895311086273
C_k9_1od_x1.2,init,5,474.1854166666666,459.72083333333336,14.464583333333223,3.0,9,0.7159537183734208
C_k9_1od_x1.2,init,6,465.3779166666667,452.5733333333333,12.804583333333369,3.0,3,0.8666666666666667
C_k9_1od_x1.2,init,7,467.9775,451.92541666666665,16.05208333333337,2.0,2,0.9333333333333333
C_k9_1od_x1.2,init,8,459.0104166666667,454.8858333333333,4.124583333333362,6.0,7,0.6088022359160864
C_k9_1od_x1.2,init,9,459.0604166666666,458.9116666666667,0.14874999999989313,2.0,7,0.7576097105508569
C_k9_1od_x1.2,mutation,0,478.40791666666667,443.38666666666666,35.02125000000001,2.0,2,0.9333333333333333
C_k9_1od_x1.2,mutation,1,468.7433333333333,448.0275,20.715833333333308,2.0,5,0.8347090926156862
C_k9_1od_x1.2,mutation,2,466.44166666666666,445.37625,21.065416666666636,2.0,7,0.7770608751837857
C_k9_1od_x1.2,mutation,3,474.9891666666667,449.75708333333336,25.23208333333332,2.0,15,0.7659637476537272
C_k9_1od_x1.2,mutation,4,477.9595833333333,449.3691666666667,28.590416666666613,2.0,6,0.8087490466405313
C_k9_1od_x1.2,mutation,5,480.2145833333333,443.455,36.759583333333296,2.0,14,0.7592011153554057
C_k9_1od_x1.2,mutation,6,473.4408333333333,447.79541666666665,25.64541666666662,2.0,7,0.7956717412143164
C_k9_1od_x1.2,mutation,7,483.23875,455.0266666666666,28.212083333333396,2.0,4,0.8856685718786753
C_k9_1od_x1.2,mutation,8,474.5445833333333,453.0708333333333,21.473749999999995,2.0,9,0.8562754267160803
C_k9_1od_x1.2,mutation,9,473.4408333333333,446.3208333333333,27.119999999999948,2.0,8,0.7804316207800716
C_k9_1od_x1.2,none,0,478.40791666666667,455.0133333333333,23.394583333333344,2.0,11,0.7572348774941966
C_k9_1od_x1.2,none,1,468.7433333333333,447.79541666666665,20.94791666666663,4.0,11,0.46229869053538797
C_k9_1od_x1.2,none,2,466.44166666666666,453.0708333333333,13.370833333333337,4.0,4,0.8
C_k9_1od_x1.2,none,3,474.9891666666667,456.94625,18.042916666666656,2.0,7,0.7246718857046097
C_k9_1od_x1.2,none,4,477.9595833333333,454.8858333333333,23.07374999999996,2.0,4,0.8408232057833872
C_k9_1od_x1.2,none,5,480.2145833333333,463.6833333333333,16.53125,2.0,9,0.7864448645242579
C_k9_1od_x1.2,none,6,473.4408333333333,459.0604166666666,14.38041666666669,2.0,8,0.8601454524382098
C_k9_1od_x1.2,none,7,483.23875,459.0604166666666,24.1783333333334,2.0,6,0.8265389122492589
C_k9_1od_x1.2,none,8,474.5445833333333,458.9325,15.612083333333317,3.0,3,0.8601119147384105
C_k9_1od_x1.2,none,9,473.4408333333333,457.2083333333333,16.23249999999996,2.0,15,0.3509523076133245
C_k9_2od_x0.8,both,0,804.743125,795.728125,9.014999999999986,5.0,5,0.7333333333333333
C_k9_2od_x0.8,both,1,803.256875,801.20625,2.050625000000082,4.0,4,0.8
C_k9_2od_x0.8,both,2,815.834375,798.31,17.524375000000077,2.0,14,0.5901779664039357
C_k9_2od_x0.8,both,3,807.093125,798.275,8.818125000000009,3.0,5,0.8510170812956274
C_k9_2od_x0.8,both,4,812.300625,799.74,12.560624999999959,2.0,4,0.8311787829029214
C_k9_2od_x0.8,both,5,813.826875,796.33625,17.490625000000023,2.0,3,0.8919516407599308
C_k9_2od_x0.8,both,6,810.756875,794.6,16.156875000000014,2.0,8,0.6754915992933868
C_k9_2od_x0.8,both,7,806.4525,800.303125,6.149374999999964,2.0,9,0.7362740115865459
C_k9_2od_x0.8,both,8,806.4525,796.63,9.822499999999991,5.0,8,0.5495333842368706
C_k9_2od_x0.8,both,9,802.836875,797.97875,4.858124999999973,2.0,7,0.6215789699386719
C_k9_2od_x0.8,init,0,804.743125,790.085,14.658124999999927,2.0,5,0.8017026961724862
C_k9_2od_x0.8,init,1,803.256875,799.808125,3.448750000000018,3.0,9,0.6812371632233917
C_k9_2od_x0.8,init,2,815.834375,798.73875,17.09562500000004,3.0,14,0.6024982025128274
C_k9_2od_x0.8,init,3,807.093125,801.0875,6.005625000000009,4.0,13,0.5864502029347444
C_k9_2od_x0.8,init,4,812.300625,790.879375,21.421249999999986,7.0,10,0.5504814144832814
C_k9_2od_x0.8,init,5,813.826875,793.750625,20.07624999999996,2.0,2,0.9333333333333333
C_k9_2od_x0.8,init,6,810.756875,802.82625,7.930625000000077,2.0,2,0.9333333333333333
C_k9_2od_x0.8,init,7,806.4525,804.15625,2.2962499999999864,2.0,8,0.7940845581564041
C_k9_2od_x0.8,init,8,806.4525,796.711875,9.740625000000023,2.0,14,0.5110768901721708
C_k9_2od_x0.8,init,9,802.836875,795.0025,7.834374999999909,2.0,9,0.6294322563488893
C_k9_2od_x0.8,mutation,0,815.064375,799.31,15.754375000000095,2.0,15,0.8064558786580421
C_k9_2od_x0.8,mutation,1,808.096875,799.73625,8.360624999999914,10.0,11,0.35262016894669923
C_k9_2od_x0.8,mutation,2,811.94,804.549375,7.390625,2.0,3,0.9185623678646941
C_k9_2od_x0.8,mutation,3,810.45,789.839375,20.610625000000027,3.0,9,0.6945709636008947
C_k9_2od_x0.8,mutation,4,798.90375,798.90375,0.0,,1,0.0
C_k9_2od_x0.8,mutation,5,814.8675,795.300625,19.566874999999982,2.0,7,0.8085582564069796
